player_id,name,league,position,market_value
76132,Milan Đurić,Serie A,F,1100000.0
1000366,Warren Bondo,Serie A,M,8100000.0
1100354,Romano Floriani Mussolini,Serie A,M,2600000.0
849274,Youssef Maleh,Serie A,M,1000000.0
869888,Alessio Zerbin,Serie A,M,2400000.0
318645,Jari Vandeputte,Serie A,M,4200000.0
895592,Martín Payero,Serie A,M,5800000.0
280991,Morten Thorsby,Serie A,M,3300000.0
814589,Giuseppe Pezzella,Serie A,M,2600000.0
993389,Tommaso Barbieri,Serie A,M,3900000.0
839925,Michele Collocolo,Serie A,M,2900000.0
186845,Alberto Grassi,Serie A,M,1600000.0
1002564,Mikayil Faye,Serie A,D,5600000.0
1034303,Filippo Terracciano,Serie A,D,4600000.0
786175,Federico Baschirotto,Serie A,D,3900000.0
352736,Sebastiano Luperto,Serie A,D,3900000.0
158037,Matteo Bianchetti,Serie A,D,880000.0
1424353,Francesco Folino,Serie A,D,760000.0
139410,Federico Ceccherini,Serie A,D,415000.0
318603,Emil Audero,Serie A,G,3100000.0
1141168,Lapo Nava,Serie A,G,97000.0
43970,Marco Silvestri,Serie A,G,525000.0
1520771,Francesco Camarda,Serie A,F,15500000.0
917485,Walid Cheddira,Serie A,F,2100000.0
893640,Riccardo Sottil,Serie A,F,3600000.0
1029748,Nikola Štulić,Serie A,F,4099999.0
984998,Santiago Pierotti,Serie A,F,3700000.0
978327,Konan N'Dri,Serie A,F,1500000.0
911350,Lameck Banda,Serie A,M,2900000.0
804621,Lassana Coulibaly,Serie A,M,2600000.0
966929,Filip Marchwiński,Serie A,M,2600000.0
1142149,Medon Berisha,Serie A,M,5800000.0
1019125,Omri Gandelman,Serie A,M,4600000.0
841977,Ylber Ramadani,Serie A,M,2000000.0
1175854,Oumar Ngom,Serie A,M,550000.0
1130662,Sadik Fofana,Serie A,M,570000.0
886628,Þórir Jóhann Helgason,Serie A,M,2200000.0
1157382,Alex Sala,Serie A,M,1500000.0
1651825,Tiago Gabriel,Serie A,D,14600000.0
1090374,Kialonda Gaspar,Serie A,D,3300000.0
1801193,Matías Pérez,Serie A,D,470000.0
945616,Antonino Gallo,Serie A,D,3600000.0
1002045,Danilo Veiga,Serie A,D,1900000.0
1014287,Jamil Siebert,Serie A,D,3600000.0
981470,Corrie Ndaba,Serie A,D,955000.0
1392819,Gaby Jean,Serie A,D,1900000.0
256667,Wladimiro Falcone,Serie A,G,3600000.0
845024,Christian Früchtl,Serie A,G,1000000.0
999192,Jasper Samooja,Serie A,G,73000.0
1217613,Gift Orban,Serie A,F,8900000.0
964154,Tomáš Suslov,Serie A,F,4800000.0
1018179,Daniel Mosquera,Serie A,F,2300000.0
1022204,Amin Sarr,Serie A,F,3300000.0
1471239,Isaac,Serie A,F,765000.0
983601,Kieron Bowie,Serie A,F,2900000.0
1474846,Junior Ajayi,Serie A,F,310000.0
1103488,Rafik Belghali,Serie A,M,7200000.0
868958,Mutassim Al-Musrati,Serie A,M,6500000.0
897594,Domagoj Bradarić,Serie A,M,2700000.0
972523,Cheikh Niasse,Serie A,M,2300000.0
915812,Abdou Harroui,Serie A,M,1900000.0
575852,Sandi Lovrić,Serie A,M,5800000.0
800408,Suat Serdar,Serie A,M,4099999.0
287057,Roberto Gagliardini,Serie A,M,1300000.0
164511,Jean-Daniel Akpa Akpro,Serie A,M,515000.0
837080,Antoine Bernede,Serie A,M,3400000.0
846148,Victor Nelsson,Serie A,D,8000000.0
1116570,Nicolás Valentini,Serie A,D,5200000.0
976025,Armel Bella-Kotchap,Serie A,D,7200000.0
844480,Pol Lirola,Serie A,D,1800000.0
1133236,Tobias Slotsager,Serie A,D,2100000.0
874812,Martin Frese,Serie A,D,2700000.0
906963,Andrias Edmundsson,Serie A,D,825000.0
1945133,Fallou Cham,Serie A,D,920000.0
998830,Daniel Oyegoke,Serie A,D,465000.0
253391,Lorenzo Montipò,Serie A,G,1900000.0
253369,Simone Perilli,Serie A,G,375000.0
1137380,Giacomo Toniolo,Serie A,G,78000.0
2026440,Arthur Rampineli Borghi,Serie A,G,52000.0
996919,Samuel Iling Junior,Serie A,F,9700000.0
1152386,Rafiu Durosinmi,Serie A,F,7100000.0
887275,Matteo Tramoni,Serie A,F,6200000.0
1184248,Henrik Wendel Meister,Serie A,F,4700000.0
346948,Stefano Moreo,Serie A,F,1600000.0
959003,Filip Stojilković,Serie A,F,3200000.0
47743,Juan Cuadrado,Serie A,M,950000.0
1459764,Lorran,Serie A,M,6900000.0
1125917,Felipe Loyola,Serie A,M,7800000.0
1525367,Ebenezer Akinsanmiro,Serie A,M,6200000.0
857480,Calvin Stengs,Serie A,M,6400000.0
851222,Mehdi Léris,Serie A,M,2100000.0
797596,Marius Marin,Serie A,M,2800000.0
850891,Michel Aebischer,Serie A,M,4700000.0
1210995,Isak Vural,Serie A,M,5200000.0
826326,Idrissa Touré,Serie A,M,5800000.0
1174457,Samuele Angori,Serie A,M,4800000.0
997583,Malthe Højholt,Serie A,M,1200000.0
970778,Gabriele Piccinini,Serie A,M,4099999.0
2284001,Brando Bettazzi,Serie A,M,160000.0
3041,Raúl Albiol,Serie A,D,760000.0
1152943,Rosen Bozhinov,Serie A,D,2300000.0
911355,Simone Canestrelli,Serie A,D,7200000.0
1494096,Francesco Coppola,Serie A,D,2400000.0
116666,Antonio Caracciolo,Serie A,D,470000.0
284367,Arturo Calabresi,Serie A,D,725000.0
1922473,Daniel Denoon,Serie A,D,455000.0
814876,Adrian Šemper,Serie A,G,3300000.0
284349,Simone Scuffet,Serie A,G,910000.0
150611,Nícolas,Serie A,G,110000.0
2467621,Matteo Luppichini,Serie A,G,3707197.468487395
108579,Harry Kane,Bundesliga,F,71000000.0
1085381,Nicolas Jackson,Bundesliga,F,44000000.0
1976732,Wisdom Mike,Bundesliga,F,4800000.0
883537,Luis Díaz,Bundesliga,M,76000000.0
1010231,Jamal Musiala,Bundesliga,M,126000000.0
978838,Michael Olise,Bundesliga,M,125000000.0
1861975,Lennart Karl,Bundesliga,M,63000000.0
259117,Joshua Kimmich,Bundesliga,M,43000000.0
187433,Serge Gnabry,Bundesliga,M,21000000.0
184661,Leon Goretzka,Bundesliga,M,13700000.0
1142251,Aleksandar Pavlović,Bundesliga,M,69000000.0
1129935,Tom Bischof,Bundesliga,M,39000000.0
1489220,David Daiber,Bundesliga,M,920000.0
1618538,Guido Della Rovere,Bundesliga,M,960000.0
2427970,Bara Sapoko Ndiaye,Bundesliga,M,280000.0
1994983,Erblin Osmani,Bundesliga,M,10937027.341997264
843665,Alphonso Davies,Bundesliga,D,49000000.0
896569,Min-jae Kim,Bundesliga,D,26000000.0
798583,Dayot Upamecano,Bundesliga,D,65000000.0
227672,Jonathan Tah,Bundesliga,D,28000000.0
927407,Josip Stanišić,Bundesliga,D,31000000.0
246999,Raphaël Guerreiro,Bundesliga,D,6300000.0
355492,Konrad Laimer,Bundesliga,D,31000000.0
873106,Hiroki Itō,Bundesliga,D,19800000.0
1994978,Cassiano Kiala,Bundesliga,D,1800000.0
1195752,Vincent Manuba,Bundesliga,D,155000.0
8959,Manuel Neuer,Bundesliga,G,4099999.0
1130647,Jonas Urbig,Bundesliga,G,13100000.0
2236493,Leonard Prescott,Bundesliga,G,3707197.468487395
26768,Sven Ulreich,Bundesliga,G,515000.0
1534063,Leon Klanac,Bundesliga,G,145000.0
2160267,Jannis Bartl,Bundesliga,G,73000.0
328027,Serhou Guirassy,Bundesliga,F,42000000.0
940054,Karim Adeyemi,Bundesliga,F,62000000.0
954076,Fábio Silva,Bundesliga,F,27000000.0
980628,Maximilian Beier,Bundesliga,F,32000000.0
1134083,Jobe Bellingham,Bundesliga,M,24000000.0
994556,Carney Chukwuemeka,Bundesliga,M,23000000.0
226978,Julian Brandt,Bundesliga,M,21000000.0
133908,Marcel Sabitzer,Bundesliga,M,7200000.0
1002813,Yan Couto,Bundesliga,M,21000000.0
907463,Felix Nmecha,Bundesliga,M,44000000.0
1021272,Daniel Svensson,Bundesliga,M,20000000.0
795005,Salih Özcan,Bundesliga,M,3400000.0
577726,Ramy Bensebaini,Bundesliga,D,7400000.0
940871,Nico Schlotterbeck,Bundesliga,D,57000000.0
138156,Emre Can,Bundesliga,D,6500000.0
168937,Niklas Süle,Bundesliga,D,4700000.0
800951,Julian Ryerson,Bundesliga,D,18900000.0
1137131,Filippo Mané,Bundesliga,D,2400000.0
799046,Waldemar Anton,Bundesliga,D,19700000.0
1937833,Luca Reggiani,Bundesliga,D,4900000.0
1418620,Almugera Kabar,Bundesliga,D,3100000.0
556866,Gregor Kobel,Bundesliga,G,41000000.0
138491,Alexander Meyer,Bundesliga,G,760000.0
1140591,Silas Ostrzinski,Bundesliga,G,205000.0
132607,Patrick Drewes,Bundesliga,G,420000.0
794298,Deniz Undav,Bundesliga,F,18500000.0
878081,Ermedin Demirović,Bundesliga,F,20000000.0
1464642,Jeremy Arevalo,Bundesliga,F,7200000.0
983540,Tiago Tomás,Bundesliga,F,14600000.0
1126569,Bilal El Khannouss,Bundesliga,M,30000000.0
1469995,Noah Darvich,Bundesliga,M,1900000.0
1153265,Badredine Bouanani,Bundesliga,M,12600000.0
1464641,Chema Andrés,Bundesliga,M,14600000.0
901882,Angelo Stiller,Bundesliga,M,46000000.0
990201,Jamie Leweling,Bundesliga,M,23000000.0
891510,Chris Führich,Bundesliga,M,9700000.0
801030,Atakan Karazor,Bundesliga,M,9900000.0
1427148,Lazar Jovanović,Bundesliga,M,5400000.0
861981,Nikolas Nartey,Bundesliga,M,2100000.0
1009334,Lorenz Assignon,Bundesliga,M,11600000.0
1146132,Justin Diehl,Bundesliga,M,1700000.0
1937274,Mirza Ćatović,Bundesliga,M,1400000.0
788949,Maximilian Mittelstädt,Bundesliga,D,19800000.0
1418649,Finn Jeltsch,Bundesliga,D,23000000.0
826205,Dan-Axel Zagadou,Bundesliga,D,1900000.0
863271,Jeff Chabot,Bundesliga,D,15500000.0
1979970,Ameen Al-Dakhil,Bundesliga,D,4099999.0
906278,Josha Vagnoman,Bundesliga,D,10300000.0
916943,Ramon Hendriks,Bundesliga,D,4800000.0
1127823,Luca Jaquez,Bundesliga,D,10700000.0
352562,Pascal Stenzel,Bundesliga,D,1100000.0
584722,Alexander Nübel,Bundesliga,G,10900000.0
152463,Fabian Bredlow,Bundesliga,G,825000.0
930339,Stefan Drljača,Bundesliga,G,280000.0
1481222,Florian Hellstern,Bundesliga,G,1600000.0
2087085,Yan Diomande,Bundesliga,F,49000000.0
1121923,Antonio Nusa,Bundesliga,F,31000000.0
1088896,Johan Bakayoko,Bundesliga,F,23000000.0
1494826,Conrad Harder,Bundesliga,F,26000000.0
1133743,Rômulo,Bundesliga,F,32000000.0
1894870,Sani Suleiman,Bundesliga,F,1300000.0
1418623,Assan Ouédraogo,Bundesliga,M,26000000.0
1406171,Andrija Maksimović,Bundesliga,M,14400000.0
1198075,Brajan Gruda,Bundesliga,M,29000000.0
825956,Christoph Baumgartner,Bundesliga,M,21000000.0
976575,Nicolas Seiwald,Bundesliga,M,17500000.0
1155383,Ezechiel Banzuzi,Bundesliga,M,18900000.0
791079,Xaver Schlager,Bundesliga,M,9500000.0
1426577,Tidiam Gomis,Bundesliga,M,3200000.0
1586659,Ayodele Thomas,Bundesliga,M,600000.0
1925472,Benno Kaltefleiter,Bundesliga,M,10937027.341997264
136924,Willi Orbán,Bundesliga,D,6600000.0
976421,Castello Lukeba,Bundesliga,D,44000000.0
856076,David Raum,Bundesliga,D,22000000.0
1152923,Kosta Nedeljković,Bundesliga,D,8700000.0
1048009,El Chadaille Bitshiabu,Bundesliga,D,14600000.0
856553,Ridle Baku,Bundesliga,D,12800000.0
319857,Benjamin Henrichs,Bundesliga,D,13000000.0
319853,Lukas Klostermann,Bundesliga,D,3400000.0
1146250,Max Finkgräfe,Bundesliga,D,3300000.0
1606622,Jonathan Norbye,Bundesliga,D,280000.0
37096,Péter Gulácsi,Bundesliga,G,1900000.0
934385,Maarten Vandevoordt,Bundesliga,G,8800000.0
148263,Leopold Zingerle,Bundesliga,G,375000.0
67647,Andrej Kramarić,Bundesliga,F,3200000.0
1010117,Fisnik Asllani,Bundesliga,F,31000000.0
963801,Adam Hložek,Bundesliga,F,15500000.0
1418703,Max Moerstedt,Bundesliga,F,7600000.0
1014290,Tim Lemperle,Bundesliga,F,10800000.0
254297,Ihlas Bebou,Bundesliga,F,870000.0
1440627,Yannick Eduardo,Bundesliga,F,515000.0
1604187,Deniz Zeitler,Bundesliga,F,1500000.0
1568123,Bazoumana Touré,Bundesliga,M,24000000.0
1134578,Cole Campbell,Bundesliga,M,4800000.0
1493305,Leon Avdullahu,Bundesliga,M,18700000.0
916946,Wouter Burger,Bundesliga,M,9300000.0
978062,Alexander Prass,Bundesliga,M,4900000.0
1128638,Muhammed Damar,Bundesliga,M,6500000.0
253993,Grischa Prömel,Bundesliga,M,3100000.0
1838178,Luis Engelns,Bundesliga,M,4400000.0
2216257,Luka Duric,Bundesliga,M,320000.0
857740,Ozan Kabak,Bundesliga,D,4900000.0
138024,Vladimír Coufal,Bundesliga,D,2600000.0
790977,Koki Machida,Bundesliga,D,6700000.0
1000269,Albian Hajdari,Bundesliga,D,11600000.0
828571,Bernardo,Bundesliga,D,4600000.0
187423,Kevin Akpoguma,Bundesliga,D,1900000.0
944899,Valentin Gendrey,Bundesliga,D,7400000.0
957615,Robin Hranáč,Bundesliga,D,7700000.0
1864768,Kelven Frees ,Bundesliga,D,310000.0
1150373,Valentin Lässig,Bundesliga,D,440000.0
40244,Oliver Baumann,Bundesliga,G,3200000.0
943550,Luca Philipp,Bundesliga,G,705000.0
1196091,Lukas Petersson,Bundesliga,G,570000.0
2029648,Christian Kofane,Bundesliga,F,23000000.0
280609,Patrik Schick,Bundesliga,F,23000000.0
1119502,Ernest Poku,Bundesliga,F,19100000.0
846445,Martin Terrier,Bundesliga,F,11000000.0
142390,Jonas Hofmann,Bundesliga,F,2100000.0
1568522,Montrell Culbreath,Bundesliga,F,1000000.0
1407524,Ibrahim Maza,Bundesliga,M,23000000.0
1394353,Eliesse Ben Seghir,Bundesliga,M,25000000.0
177177,Alejandro Grimaldo,Bundesliga,M,23000000.0
822600,Exequiel Palacios,Bundesliga,M,31000000.0
1003012,Ezequiel Fernández,Bundesliga,M,26000000.0
975798,Malik Tillman,Bundesliga,M,32000000.0
796047,Aleix García,Bundesliga,M,21000000.0
920379,Nathan Tella,Bundesliga,M,15800000.0
1174761,Arthur,Bundesliga,M,6500000.0
255239,Lucas Vázquez,Bundesliga,D,2700000.0
883262,Edmond Tapsoba,Bundesliga,D,37000000.0
1003339,Jarell Quansah,Bundesliga,D,43000000.0
168903,Robert Andrich,Bundesliga,D,7200000.0
1006489,Loïc Badé,Bundesliga,D,27000000.0
1937795,Axel Tape,Bundesliga,D,8700000.0
1542758,Issa Traoré,Bundesliga,D,775000.0
1138778,Tim Oermann,Bundesliga,D,4099999.0
2516237,Kurt Kowalski,Bundesliga,D,8067730.136468774
171919,Mark Flekken,Bundesliga,G,8500000.0
96832,Janis Blaswich,Bundesliga,G,650000.0
571622,Jonas Omlin,Bundesliga,G,1400000.0
142471,Niklas Lomb,Bundesliga,G,240000.0
147745,Michy Batshuayi,Bundesliga,F,3200000.0
939830,Jonathan Burkardt,Bundesliga,F,34000000.0
954061,Arnaud Kalimuendo,Bundesliga,F,24000000.0
997012,Ansgar Knauff,Bundesliga,F,15500000.0
1474296,Younes Ebnoutalib,Bundesliga,F,6600000.0
1898148,Ayoube Amaimouni-Echghouyab,Bundesliga,F,2200000.0
1403087,Alexander Staff,Bundesliga,F,340000.0
1192318,Farès Chaïbi,Bundesliga,M,14500000.0
1440948,Can Uzun,Bundesliga,M,44000000.0
66518,Mario Götze,Bundesliga,M,3600000.0
790965,Ritsu Doan,Bundesliga,M,23000000.0
591706,Ellyes Skhiri,Bundesliga,M,6200000.0
1142211,Hugo Larsson,Bundesliga,M,42000000.0
1146148,Jean-Mattéo Bahoya,Bundesliga,M,24000000.0
341589,Mahmoud Dahoud,Bundesliga,M,2200000.0
1149113,Oscar Højlund,Bundesliga,M,7300000.0
1977245,Love Arrhov,Bundesliga,M,5200000.0
40239,Timothy Chandler,Bundesliga,M,375000.0
965778,Arthur Theate,Bundesliga,D,23000000.0
1159759,Nathaniel Brown,Bundesliga,D,32000000.0
581302,Robin Koch,Bundesliga,D,16100000.0
921789,Rasmus Kristensen,Bundesliga,D,15000000.0
1048569,Nnamdi Collins,Bundesliga,D,13900000.0
1501641,Keita Kosugi,Bundesliga,D,3900000.0
1403018,Elias Baum,Bundesliga,D,4900000.0
999276,Aurèle Amenda,Bundesliga,D,6200000.0
1134203,Kauã Santos,Bundesliga,G,6500000.0
190161,Michael Zetterer,Bundesliga,G,4600000.0
2006785,Amil Šiljević,Bundesliga,G,3707197.468487395
27214,Jens Grahl,Bundesliga,G,210000.0
1019321,Igor Matanović,Bundesliga,F,6800000.0
280009,Lucas Höler,Bundesliga,F,2900000.0
171927,Maximilian Philipp,Bundesliga,F,580000.0
1131002,Derry Scherhant,Bundesliga,F,5800000.0
1508537,Cyriaque Irié,Bundesliga,M,8199999.0
1020422,Yuito Suzuki,Bundesliga,M,15500000.0
1518931,Johan Manzambi,Bundesliga,M,33000000.0
171961,Vincenzo Grifo,Bundesliga,M,4600000.0
569684,Daniel-Kofi Kyereh,Bundesliga,M,310000.0
836711,Jan-Niklas Beste,Bundesliga,M,7500000.0
569784,Maximilian Eggestein,Bundesliga,M,10500000.0
914755,Patrick Osterhage,Bundesliga,M,11600000.0
979820,Philipp Treu,Bundesliga,M,8500000.0
49639,Nicolas Höfler,Bundesliga,M,475000.0
142259,Matthias Ginter,Bundesliga,D,5700000.0
576266,Philipp Lienhart,Bundesliga,D,11500000.0
142231,Christian Günter,Bundesliga,D,1900000.0
1131339,Jordy Makengo,Bundesliga,D,5800000.0
1596573,Bruno Ogbus,Bundesliga,D,940000.0
142525,Lukas Kübler,Bundesliga,D,1500000.0
1131337,Max Rosenfelder,Bundesliga,D,8400000.0
103442,Anthony Jung,Bundesliga,D,675000.0
980626,Noah Atubolu,Bundesliga,G,19400000.0
842858,Florian Müller,Bundesliga,G,1200000.0
174341,Jannik Huth,Bundesliga,G,435000.0
1462742,Ilyas Ansah,Bundesliga,F,12900000.0
927405,Woo-Yeong Jeong,Bundesliga,F,3700000.0
953767,Andrej Ilić,Bundesliga,F,5500000.0
608362,Oliver Burke,Bundesliga,F,3900000.0
1513469,Livan Burcu,Bundesliga,F,4200000.0
1568506,Dmytro Bogdanov,Bundesliga,F,580000.0
1518974,David Preu,Bundesliga,F,410000.0
791642,Josip Juranović,Bundesliga,M,2700000.0
877302,András Schäfer,Bundesliga,M,4099999.0
886737,Derrick Köhn,Bundesliga,M,4200000.0
149479,Rani Khedira,Bundesliga,M,2100000.0
1210666,Tom Rothe,Bundesliga,M,10300000.0
327863,Robert Skov,Bundesliga,M,2800000.0
825740,Alex Král,Bundesliga,M,3600000.0
1198074,Aljoscha Kemlein,Bundesliga,M,8300000.0
48557,Christopher Trimmel,Bundesliga,M,555000.0
800252,Tim Skarke,Bundesliga,M,1700000.0
168985,Janik Haberer,Bundesliga,M,2600000.0
1086547,Leopold Querfeld,Bundesliga,D,17000000.0
855663,Diogo Leite,Bundesliga,D,11600000.0
830803,Danilho Doekhi,Bundesliga,D,13900000.0
904991,Stanley N'Soki,Bundesliga,D,1600000.0
1534045,Andrik Markgraf,Bundesliga,D,8067730.136468774
137692,Frederik Rønnow,Bundesliga,G,2600000.0
842718,Matheo Raab,Bundesliga,G,560000.0
148167,Carl Klaus,Bundesliga,G,335000.0
1215904,Rodrigo Ribeiro,Bundesliga,F,2400000.0
111483,Michael Gregoritsch,Bundesliga,F,1600000.0
822877,Alexis Claude-Maurice,Bundesliga,F,12900000.0
1996846,Uchenna Ogundu,Bundesliga,F,1600000.0
1113488,Ismael Gharbi,Bundesliga,M,6700000.0
796206,Kristijan Jakić,Bundesliga,M,5600000.0
929620,Fabian Rieder,Bundesliga,M,7400000.0
354878,Dimitrios Giannoulis,Bundesliga,M,3100000.0
1390682,Mert Kömür,Bundesliga,M,11600000.0
927340,Han-Noah Massengo,Bundesliga,M,5200000.0
254119,Marius Wolf,Bundesliga,M,2300000.0
842188,Elvis Rexhbeçaj,Bundesliga,M,3800000.0
1129365,Anton Kade,Bundesliga,M,7700000.0
877842,Yannik Keitel,Bundesliga,M,1900000.0
860461,Robin Fellhauer,Bundesliga,M,2600000.0
1388328,Mahmut Kücüksahin,Bundesliga,M,180000.0
1597260,Noahkai Banks,Bundesliga,D,14600000.0
963198,Chrislain Matsima,Bundesliga,D,21000000.0
891651,Keven Schlotterbeck,Bundesliga,D,5700000.0
1122806,Arthur Chaves,Bundesliga,D,4900000.0
798926,Cedric Zesiger,Bundesliga,D,4900000.0
146853,Jeffrey Gouweleeuw,Bundesliga,D,1000000.0
809219,Mads Pedersen,Bundesliga,D,1100000.0
1504873,Oliver Sorg,Bundesliga,D,410000.0
1995786,Felix Meiser,Bundesliga,D,140000.0
947986,Nediljko Labrović,Bundesliga,G,2100000.0
822564,Finn Dahmen,Bundesliga,G,12500000.0
930282,Daniel Klein,Bundesliga,G,155000.0
537552,Jae-sung Lee,Bundesliga,F,2100000.0
352544,Sheraldo Becker,Bundesliga,F,1500000.0
980621,Paul Nebel,Bundesliga,F,17200000.0
1152505,Nelson Weiper,Bundesliga,F,12700000.0
1021075,William Bøving,Bundesliga,F,4600000.0
1005834,Armindo Sieb,Bundesliga,F,3700000.0
975800,Benedict Hollerbach,Bundesliga,F,9400000.0
822340,Phillip Tietz,Bundesliga,F,3400000.0
1065051,Fabio Moreno Fell,Bundesliga,F,320000.0
949062,Silas,Bundesliga,M,3100000.0
327755,Nadiem Amiri,Bundesliga,M,15500000.0
1028307,Kaishu Sano,Bundesliga,M,26000000.0
157377,Silvan Widmer,Bundesliga,M,730000.0
1028306,Sota Kawasaki,Bundesliga,M,1400000.0
138126,Phillipp Mwene,Bundesliga,M,1600000.0
846471,Anthony Caci,Bundesliga,M,9700000.0
893962,Lennard Maloney,Bundesliga,M,3600000.0
1535558,Daniel Gleiber,Bundesliga,M,325000.0
1065453,Niklas Tauer,Bundesliga,M,330000.0
1548910,Kacper Potulski,Bundesliga,D,2300000.0
355486,Stefan Posch,Bundesliga,D,5700000.0
794294,Andreas Hanche-Olsen,Bundesliga,D,4700000.0
152206,Dominik Kohr,Bundesliga,D,1900000.0
97926,Danny da Costa,Bundesliga,D,1100000.0
1138150,Nikolas Veratschnig,Bundesliga,D,1400000.0
1418701,Maxim Dal,Bundesliga,D,155000.0
1512624,Kasey Bos,Bundesliga,D,435000.0
106662,Stefan Bell,Bundesliga,D,620000.0
842869,Maxim Leitsch,Bundesliga,D,1400000.0
174345,Robin Zentner,Bundesliga,G,2900000.0
94312,Daniel Batz,Bundesliga,G,265000.0
1069252,Lasse Riess,Bundesliga,G,750000.0
1535584,Louis Babatz,Bundesliga,G,3707197.468487395
135264,Yussuf Poulsen,Bundesliga,F,1400000.0
1012235,Ransford Yeboah Königsdörffer,Bundesliga,F,3800000.0
168987,Robert Glatzel,Bundesliga,F,1400000.0
1146091,Damion Downs,Bundesliga,F,6800000.0
789192,Jean-Luc Dompé,Bundesliga,F,3300000.0
991824,Rayan Philippe,Bundesliga,F,4099999.0
1568535,Otto Stange,Bundesliga,F,2700000.0
1546267,Fabio Baldé,Bundesliga,F,2700000.0
904835,Fábio Vieira,Bundesliga,M,16600000.0
901892,Albert Sambi Lokonga,Bundesliga,M,8199999.0
1000263,Albert Grønbæk,Bundesliga,M,8500000.0
988476,Philip Otele,Bundesliga,M,5300000.0
1862226,Alexander Røssing-Lelesiit,Bundesliga,M,4700000.0
842526,Bakery Jatta,Bundesliga,M,725000.0
1064305,Nicolai Remberg,Bundesliga,M,4700000.0
930271,Noah Katterbach,Bundesliga,M,630000.0
1405212,Luka Vušković,Bundesliga,D,43000000.0
1035752,Giorgi Gocholeishvili,Bundesliga,D,3800000.0
973564,Nicolás Capaldo,Bundesliga,D,4200000.0
798303,Miro Muheim,Bundesliga,D,4200000.0
801003,Jordan Torunarigha,Bundesliga,D,4099999.0
945532,Daniel Elfadli,Bundesliga,D,3800000.0
999030,Warmed Omari,Bundesliga,D,2900000.0
1102528,William Mikelbrencis,Bundesliga,D,1900000.0
113442,Daniel Heuer Fernandes,Bundesliga,G,1300000.0
1030355,Sander Tangvik,Bundesliga,G,2700000.0
1489167,Fernando Dickes,Bundesliga,G,3707197.468487395
1409356,Hannes Hermann,Bundesliga,G,140000.0
1482433,Alejo Sarco,Bundesliga,F,1800000.0
259803,Haris Tabaković,Bundesliga,F,3100000.0
228981,Tim Kleindienst,Bundesliga,F,11600000.0
925910,Shuto Machino,Bundesliga,F,6800000.0
989056,Giovanni Reyna,Bundesliga,M,6400000.0
1048650,Rocco Reitz,Bundesliga,M,18700000.0
1019312,Jens Castrop,Bundesliga,M,5600000.0
837205,Florian Neuhaus,Bundesliga,M,3800000.0
1142210,Hugo Bolin,Bundesliga,M,6200000.0
1995809,Wael Mohya,Bundesliga,M,2700000.0
95381,Kevin Stöger,Bundesliga,M,3100000.0
280453,Franck Honorat,Bundesliga,M,11200000.0
962409,Nathan N'Goumou,Bundesliga,M,3600000.0
876858,Robin Hack,Bundesliga,M,11100000.0
990209,Yannik Engelhardt,Bundesliga,M,5600000.0
939880,Philipp Sander,Bundesliga,M,4200000.0
1568530,Niklas Swider,Bundesliga,M,245000.0
583806,Kevin Diks,Bundesliga,D,4800000.0
1144143,Kota Takai,Bundesliga,D,4600000.0
1002920,Joseph Scally,Bundesliga,D,6600000.0
282229,Nico Elvedi,Bundesliga,D,7300000.0
1130067,Fabio Chiarodia,Bundesliga,D,2900000.0
1083382,Lukas Ullrich,Bundesliga,D,7200000.0
254449,Marvin Friedrich,Bundesliga,D,1900000.0
1149294,Tiago Pereira Cardoso,Bundesliga,G,1600000.0
578166,Moritz Nicolas,Bundesliga,G,4800000.0
972510,Jan Olschowsky,Bundesliga,G,465000.0
8772,Tobias Sippel,Bundesliga,G,290000.0
978521,Victor Okoh Boniface,Bundesliga,F,13200000.0
1154491,Jovan Milošević,Bundesliga,F,7200000.0
1166832,Keke Topp,Bundesliga,F,5200000.0
1005343,Justin Njinmah,Bundesliga,F,7500000.0
815612,Marco Grüll,Bundesliga,F,6500000.0
1864786,Salim Musah,Bundesliga,F,260000.0
