player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
328145,LaLiga,12,2,320,0,0,0.2532,0.89250676,6.7,7,0,1,0,6,1,0
859021,LaLiga,23,18,1524,1,0,1.1401,0.47792973,6.7136363636364,17,5,6,0,33,15,0
1010655,LaLiga,24,20,1660,0,3,0.703,2.31349957,6.5416666666667,12,1,2,1,49,9,0
997033,LaLiga,21,11,894,2,1,0.9674,0.71755742,6.8,14,6,7,0,10,1,0
591750,LaLiga,3,0,22,0,0,0.97565,0.00520519,6.35,0,0,1,1,0,0,0
1534422,LaLiga,12,7,797,1,3,0.9417,0.98724371,6.8083333333333,10,4,1,0,15,3,0
1142094,LaLiga,5,0,100,0,0,0.0321,0.18791161,6.66,1,0,0,0,2,0,0
21555,LaLiga,15,15,1038,0,1,0.0096,0.54362024,6.9,1,0,4,0,25,22,0
1003007,LaLiga,11,7,610,0,0,0.249,0.03484341,6.5909090909091,6,0,5,0,14,4,0
840951,LaLiga,13,11,943,0,0,0.7073,0.07020195,6.6461538461538,10,2,2,1,13,5,0
1015240,LaLiga,27,22,2000,1,3,0.6151,1.17146258,6.6666666666667,17,3,9,0,52,31,0
1097719,LaLiga,17,15,1398,1,0,0.8739,0.30936146,7.0411764705882,11,6,0,0,36,29,0
941464,LaLiga,1,0,9,0,0,0.97565,0.0006656,6.7,0,0,0,0,0,0,0
252815,LaLiga,4,4,298,0,0,0.97565,0.00772347,6.625,0,0,0,0,5,3,0
1428699,LaLiga,11,7,686,0,0,0.2147,0.09617501,6.9454545454545,4,1,3,0,17,11,0
138149,LaLiga,25,25,2250,0,0,0.97565,0.02724242,6.996,0,0,2,0,0,1,73
22209,LaLiga,4,4,360,0,0,0.97565,0.00475282,6.65,0,0,1,0,0,0,9
1154587,LaLiga,25,18,1617,5,4,6.881,2.18677149,6.928,57,18,0,0,14,2,0
190159,LaLiga,22,15,1297,7,0,7.3286,0.99053018,6.8238095238095,39,19,2,0,7,2,0
825754,LaLiga,24,18,1613,8,0,7.3747,1.10455888,6.7041666666667,61,31,3,0,12,5,0
1518971,LaLiga,7,0,106,1,0,0.3025,0.44767474,6.86,5,2,0,0,4,1,0
605374,LaLiga,4,4,316,1,0,0.4375,0.34116593,6.75,4,1,1,0,6,3,0
1126447,LaLiga,6,4,339,0,0,0.5449,0.3254442,6.65,9,3,1,0,6,1,0
1117026,LaLiga,10,1,204,0,0,0.068,0.04596852,6.6,1,0,0,1,6,4,0
848512,LaLiga,17,11,765,1,0,1.0098,0.55754134,6.5529411764706,14,2,2,0,12,4,0
286167,LaLiga,28,28,2488,2,1,1.9108,2.48817891,7.1964285714286,20,8,7,0,56,21,0
914765,LaLiga,3,0,59,0,0,0.97565,0.03525782,6.5333333333333,0,0,1,0,1,0,0
962710,LaLiga,28,26,2228,4,4,2.4001,4.04695851,6.9607142857143,23,8,3,0,44,14,0
1100646,LaLiga,22,13,1181,2,5,0.8371,2.32923795,6.8136363636364,12,4,2,0,15,2,0
1014595,LaLiga,28,23,1950,1,1,0.108,0.46071836,6.8142857142857,2,1,2,0,40,37,0
1092515,LaLiga,8,3,277,0,0,0.117,0.2069691,6.45,2,0,1,1,2,1,0
808955,LaLiga,15,4,495,0,2,0.259,1.87528564,6.7357142857143,3,1,2,0,7,3,0
1402908,LaLiga,9,5,328,1,2,0.5487,0.17712844,6.7222222222222,10,4,0,0,8,5,0
988672,LaLiga,27,24,2175,0,0,0.4865,0.57341789,6.8,8,2,6,1,58,40,0
1542721,LaLiga,4,2,116,0,0,0.0964,0.0182971,6.5,1,0,0,0,8,3,0
928672,LaLiga,20,6,830,1,1,0.3536,1.5576306,6.5210526315789,9,2,4,0,30,10,0
855831,LaLiga,23,19,1794,0,0,0.3542,0.57179534,6.8521739130435,6,2,6,1,54,19,0
141832,LaLiga,21,19,1571,0,2,0.6052,1.11316294,6.8904761904762,8,2,3,0,30,24,0
827504,LaLiga,26,14,1287,0,0,0.5055,0.25585083,6.632,7,0,2,0,32,11,0
1094758,LaLiga,14,5,465,1,0,0.3822,0.06927444,6.5692307692308,5,2,2,0,11,4,0
794949,LaLiga,16,16,1440,0,0,0.97565,0.19362111,7.19375,0,0,0,0,0,0,55
556884,LaLiga,13,13,1170,0,0,0.97565,0.07365291,7.4307692307692,0,0,1,0,0,0,37
310874,LaLiga,28,27,2324,18,1,14.42,0.83202977,7.0928571428571,87,38,3,1,6,2,0
1000150,LaLiga,4,1,148,0,1,0.081,0.06909674,6.625,3,3,1,0,0,0,0
1170693,LaLiga,28,19,1690,2,2,5.0949,0.83881163,6.65,33,14,2,0,28,12,0
146852,LaLiga,10,0,98,0,0,0.7554,0.11396938,6.5142857142857,3,1,0,0,0,0,0
1082981,LaLiga,26,11,1007,3,2,0.8658,1.95780011,6.7346153846154,12,7,3,0,11,7,0
1939173,LaLiga,22,17,1462,0,4,1.7723,1.98251819,6.55,26,11,0,1,12,5,0
309546,LaLiga,15,6,501,1,0,1.1087,0.82372094,6.5266666666667,9,2,2,0,5,1,0
988351,LaLiga,26,23,2051,5,0,2.3059,0.8399989,6.9192307692308,25,11,9,0,47,20,0
110783,LaLiga,29,21,1923,1,4,1.8943,3.61293892,6.8413793103448,29,9,3,0,17,18,0
255999,LaLiga,22,18,1576,1,2,0.1355,0.26707073,6.7818181818182,3,2,4,0,36,27,0
826004,LaLiga,23,14,1145,1,0,0.6564,0.89855294,6.7434782608696,6,2,2,1,40,11,0
949722,LaLiga,24,9,985,0,0,0.4017,0.80559736,6.55,6,3,2,1,16,10,0
1484974,LaLiga,2,0,46,0,0,0.97565,0.00870359,6.45,0,0,0,0,0,0,0
1162309,LaLiga,14,1,200,0,0,0.3075,0.13913213,6.4833333333333,4,1,0,0,4,0,0
1905699,LaLiga,2,0,16,0,0,0.97565,0.02471319,6.75,0,0,0,0,0,0,0
344847,LaLiga,28,23,2144,0,3,0.4042,2.42410451,6.6964285714286,13,2,5,0,44,16,0
788216,LaLiga,23,22,1966,1,0,0.2244,1.08527138,6.9565217391304,5,1,8,0,51,26,0
893642,LaLiga,7,5,420,0,0,0.0986,0.03476985,6.6,3,0,1,0,3,2,0
807116,LaLiga,23,23,2033,0,1,0.5448,0.57097538,6.9478260869565,12,1,4,0,25,16,0
300522,LaLiga,29,29,2610,0,0,0.7434,0.26602328,6.6137931034483,14,7,4,0,32,15,0
879543,LaLiga,16,8,654,1,0,0.3014,0.30805831,6.50625,4,2,2,0,18,6,0
828239,LaLiga,9,6,475,0,1,0.97565,0.43812877,6.4625,0,0,3,0,8,5,0
1513896,LaLiga,6,5,459,0,0,0.2953,0.05033043,6.5666666666667,3,0,1,0,5,4,0
996903,LaLiga,5,5,450,0,0,0.97565,0.01640362,7.06,0,0,1,0,0,0,15
1131909,LaLiga,24,24,2160,0,0,0.97565,0.06673405,6.9833333333333,0,0,3,0,1,1,81
1393673,LaLiga,26,18,1609,6,4,7.3069,1.5639605,6.6923076923077,41,17,2,0,27,4,0
344129,LaLiga,19,1,359,1,1,2.0972,0.50979268,6.6789473684211,9,4,1,0,9,3,0
1014042,LaLiga,25,23,1851,5,1,6.4965,1.69077687,6.916,49,13,3,0,26,8,0
1649918,LaLiga,16,4,571,7,0,2.8755,0.09090605,6.9,22,13,1,0,7,3,0
1649919,LaLiga,13,11,805,0,1,0.4321,0.28779006,6.5083333333333,11,1,3,0,19,9,0
1869106,LaLiga,11,3,416,0,0,0.4881,0.47144871,6.56,11,4,2,0,1,2,0
1010656,LaLiga,26,22,1805,3,1,2.6252,3.84894548,6.8307692307692,27,10,3,0,22,13,0
1083832,LaLiga,20,12,1167,1,1,0.3415,0.42441868,6.805,9,3,4,1,27,11,0
1160250,LaLiga,3,0,36,0,0,0.97565,0.00329054,6.5,0,0,0,0,1,0,0
859769,LaLiga,17,12,1133,0,0,0.3872,0.3981305,6.6411764705882,6,1,3,0,18,8,0
992331,LaLiga,17,8,651,3,1,1.694,0.69208989,6.7176470588235,13,4,1,0,8,9,0
1170694,LaLiga,8,5,434,0,0,0.0248,0.04351974,6.85,1,0,0,0,12,6,0
1010383,LaLiga,24,9,989,1,2,1.1798,1.49495329,6.7375,17,6,3,1,19,10,0
927066,LaLiga,18,13,1204,1,2,1.7284,2.18645636,6.8222222222222,23,4,2,0,12,16,0
966802,LaLiga,16,11,818,0,0,0.97565,1.53268889,6.69375,0,0,3,1,22,6,0
909554,LaLiga,15,10,900,0,1,2.2102,0.65580141,6.3466666666667,18,5,1,0,10,4,0
952222,LaLiga,15,8,703,0,1,0.8704,0.87743694,6.7,12,4,0,0,11,9,0
1177401,LaLiga,15,9,797,1,0,0.5755,0.14009126,6.4533333333333,7,1,0,1,20,6,0
1496360,LaLiga,19,18,1501,0,0,0.7475,0.40193175,6.9,7,0,5,0,23,25,0
984789,LaLiga,25,24,2177,1,1,0.7212,0.8512643,6.524,10,3,7,0,68,29,0
997244,LaLiga,25,22,2004,2,1,2.0504,1.15145701,6.876,26,5,5,0,26,37,0
149606,LaLiga,28,28,2430,1,3,0.9674,3.34276482,6.5607142857143,9,1,7,0,53,23,0
813574,LaLiga,12,11,958,1,0,0.668,0.35103357,6.6833333333333,3,1,2,0,8,3,0
855837,LaLiga,6,4,367,0,0,0.2084,0.17413368,6.4333333333333,3,0,2,0,8,4,0
2049311,LaLiga,2,1,80,0,0,0.97565,0.00275601,6.5,0,0,0,0,3,1,0
134029,LaLiga,27,27,2430,0,0,0.1622,0.06303065,7.3222222222222,2,0,2,0,2,1,100
1085579,LaLiga,2,2,180,0,0,0.97565,0.00291822,7.75,0,0,0,0,0,0,11
976104,LaLiga,25,20,1795,6,1,6.7912,1.70506378,6.92,41,18,2,3,39,11,0
1018547,LaLiga,5,0,54,0,0,0.3984,0.01042444,6.575,3,1,1,0,2,0,0
1086128,LaLiga,15,2,311,0,1,1.2118,0.04378832,6.4642857142857,8,2,0,0,1,1,0
17651,LaLiga,20,4,622,0,1,0.2638,1.49492547,6.7789473684211,6,0,1,1,11,1,0
942836,LaLiga,28,17,1596,0,3,1.5087,2.89569833,6.8464285714286,30,7,1,0,30,6,0
905639,LaLiga,20,16,1320,0,0,0.3251,0.18218479,6.61,8,2,3,0,28,12,0
1008037,LaLiga,27,22,1764,4,1,5.1168,1.04978619,6.5481481481481,54,23,1,1,39,5,0
190405,LaLiga,19,15,1339,1,0,0.8047,0.46455553,6.7611111111111,9,4,2,0,36,12,0
1201412,LaLiga,8,3,326,0,3,0.3365,1.45319182,6.6125,6,2,2,0,5,3,0
885664,LaLiga,18,8,729,1,0,0.6924,0.51986415,6.4444444444444,9,5,2,1,10,5,0
944629,LaLiga,12,5,510,0,0,0.2341,0.24016389,6.6833333333333,5,1,3,0,26,10,0
822379,LaLiga,24,18,1635,0,1,0.5038,1.50933639,6.7826086956522,12,2,6,0,35,14,0
882475,LaLiga,28,22,1729,3,0,2.5176,1.54709097,6.6607142857143,16,7,4,1,30,10,0
845025,LaLiga,7,2,177,0,0,0.1386,0.39773399,6.6571428571429,3,1,1,0,4,2,0
1587199,LaLiga,5,0,81,0,0,0.0352,0.00134307,6.36,2,0,0,0,1,0,0
606346,LaLiga,9,9,774,1,0,0.2877,0.19435443,6.9222222222222,4,1,2,0,5,10,0
1120504,LaLiga,20,15,1439,0,0,0.0414,0.80807909,6.6473684210526,2,0,1,0,31,24,0
892235,LaLiga,21,19,1722,1,0,0.9059,0.47294114,6.7904761904762,10,3,6,1,32,21,0
945404,LaLiga,17,14,1190,0,1,0.1381,0.78363898,6.5882352941176,5,0,2,0,34,14,0
844752,LaLiga,20,19,1585,0,0,1.2285,0.56153775,6.66,9,3,4,0,37,21,0
345333,LaLiga,19,18,1621,1,0,0.6826,0.1731735,6.8315789473684,2,1,2,0,24,23,0
560756,LaLiga,13,10,987,0,0,0.97565,0.15477147,6.9076923076923,0,0,3,0,14,6,0
597876,LaLiga,15,10,968,0,1,0.9216,1.0862571,6.7466666666667,8,2,2,0,44,15,0
368922,LaLiga,29,29,2610,0,0,0.97565,0.08495638,7.2379310344828,0,0,2,0,0,0,127
823984,Serie A,25,23,1905,14,4,11.5645,1.96154296,7.036,83,32,3,0,20,5,0
791702,Serie A,23,18,1479,7,3,6.7278,1.81184825,6.8478260869565,58,22,2,0,20,0,0
1086223,Serie A,25,8,824,5,3,3.2446,1.47951817,6.8333333333333,19,8,0,0,14,1,0
1156616,Serie A,28,11,1212,6,3,5.77,1.20271725,6.6714285714286,49,20,1,0,6,4,0
135700,Serie A,19,17,1407,8,2,5.5334,3.1007217,7.4736842105263,45,15,6,0,25,10,0
363856,Serie A,27,24,1998,1,7,2.6291,5.3689793,7.1518518518519,27,3,6,0,45,4,0
138605,Serie A,27,17,1635,5,1,2.0878,2.515012,7.1666666666667,23,9,1,0,21,5,0
284361,Serie A,28,24,2232,6,14,4.2444,8.6301911,7.4821428571429,57,18,3,0,44,24,0
759520,Serie A,14,11,930,1,0,1.8924,0.79268885,6.5571428571429,12,3,2,0,13,5,0
37151,Serie A,22,13,1204,2,1,3.3511,2.5111111,6.9227272727273,35,9,3,0,28,14,0
1091303,Serie A,27,16,1313,1,2,1.3949,1.96445584,6.8307692307692,18,4,4,0,32,6,0
977679,Serie A,25,17,1426,1,2,0.7259,1.6238518,6.8652173913043,14,6,1,0,17,6,0
835600,Serie A,18,3,510,0,0,1.8621,0.15316363,6.5,13,3,0,0,12,3,0
1048889,Serie A,14,1,245,0,0,0.2818,1.02511422,6.6214285714286,5,2,0,0,5,1,0
19352,Serie A,3,0,70,0,0,0.97565,0.0400503,6.4333333333333,0,0,0,0,0,1,0
383560,Serie A,28,26,2370,2,0,1.8925,1.25771994,7.1214285714286,22,6,3,0,41,32,0
826188,Serie A,24,24,2016,1,4,1.3279,2.6586198,7.3458333333333,16,7,6,0,44,22,0
929199,Serie A,27,13,1247,1,1,1.0646,1.44653122,6.916,13,4,5,0,30,12,0
91046,Serie A,8,5,410,0,0,0.3226,0.09412212,6.9833333333333,5,2,1,0,9,1,0
906275,Serie A,19,17,1565,2,1,2.2432,0.98007079,7.1105263157895,22,9,2,0,25,17,0
126816,Serie A,14,11,1027,0,0,0.3657,0.44493655,7.0785714285714,3,1,2,0,9,15,0
16206,Serie A,28,28,2520,0,0,0.97565,0.02301693,6.9428571428571,0,0,0,0,0,0,56
845291,Serie A,2,2,180,0,0,0.97565,0.00098917,6.6,0,0,0,0,0,0,4
851284,Serie A,22,18,1492,9,2,8.5401,2.31276607,6.9272727272727,49,23,3,0,4,4,0
769333,Serie A,24,11,1038,5,3,6.7507,0.96267633,6.6791666666667,20,11,0,0,4,1,0
892141,Serie A,10,8,640,0,0,2.8295,0.34408265,6.5,21,7,2,0,5,1,0
132645,Serie A,14,2,428,1,0,3.4199,0.26942307,6.4571428571429,15,5,0,0,1,2,0
15466,Serie A,29,28,2461,2,3,1.4661,4.52161572,7.5689655172414,17,7,4,0,46,38,0
817957,Serie A,23,15,1291,8,3,7.2071,3.4960936,7.0565217391304,45,23,0,0,12,3,0
250737,Serie A,21,20,1830,5,4,3.0245,2.40543339,7.3,31,8,4,1,38,13,0
901891,Serie A,28,27,2289,2,3,2.5847,4.336229,7.225,37,7,4,0,56,25,0
284441,Serie A,23,11,1037,3,1,3.1636,0.92726328,6.6478260869565,29,6,1,0,11,4,0
945062,Serie A,25,22,1747,2,3,3.1855,3.22407025,6.684,36,14,4,0,34,9,0
1034082,Serie A,9,4,465,0,1,0.2018,0.50394105,6.8444444444444,6,2,0,0,11,5,0
930189,Serie A,25,9,1060,1,3,1.4271,1.61212879,6.86,16,6,1,0,10,7,0
805465,Serie A,16,12,901,1,1,0.3916,1.23214142,6.7,9,1,3,1,13,10,0
965893,Serie A,26,25,2150,4,1,2.6344,1.05907066,7.1076923076923,19,5,3,0,39,15,0
788255,Serie A,27,25,2140,0,2,0.588,0.89804697,7.0192307692308,9,2,5,0,60,26,0
1390489,Serie A,24,20,1867,2,0,0.9942,3.24145656,7.0125,19,6,2,0,43,9,0
826195,Serie A,24,22,1991,0,0,1.3372,0.12725361,6.9541666666667,18,3,3,0,16,12,0
1001828,Serie A,22,16,1553,1,1,0.6938,0.39952161,6.9761904761905,7,1,1,0,23,11,0
1409700,Serie A,20,4,519,1,2,0.1663,0.705063,6.7277777777778,7,2,3,0,8,3,0
1424191,Serie A,2,0,9,0,0,0.97565,4.329e-05,6.7,0,0,0,0,0,0,0
191210,Serie A,29,29,2576,0,0,0.97565,0.02468609,7.248275862069,0,0,3,0,0,1,81
136856,Serie A,2,1,124,0,0,0.97565,0.00132412,7.05,0,0,0,0,0,0,4
1086417,Serie A,26,25,2184,10,2,8.9795,2.05516651,6.5423076923077,46,22,1,0,4,0,0
78893,Serie A,5,0,50,1,0,0.2633,0.27447494,6.575,2,1,1,0,0,0,0
850993,Serie A,16,10,925,3,3,1.5387,3.20852168,7.0125,17,4,3,0,10,1,0
1122835,Serie A,6,4,377,2,0,0.666,0.22596401,7.2833333333333,13,9,0,0,15,0,0
1170773,Serie A,28,19,1657,3,5,3.33,1.85776293,6.5321428571429,49,25,2,0,13,5,0
235672,Serie A,27,20,1739,1,5,2.0169,4.28905453,6.937037037037,42,11,1,0,13,3,0
1069560,Serie A,11,8,608,1,2,0.7664,0.81761363,6.87,10,3,2,0,12,4,0
70996,Serie A,11,8,715,4,0,3.4927,2.110738,6.9181818181818,22,8,1,0,5,5,0
879346,Serie A,25,23,2073,7,3,7.2744,1.20054897,7.016,72,26,1,0,26,17,0
787941,Serie A,14,11,1035,4,1,2.2183,1.06601754,7.0285714285714,19,8,1,0,16,12,0
150383,Serie A,24,21,1850,1,1,0.4993,0.96111179,6.9,7,4,2,0,22,9,0
907668,Serie A,14,8,700,1,0,0.6323,0.97922301,7.0916666666667,9,2,1,0,12,10,0
838232,Serie A,26,18,1542,1,2,2.3784,1.64093612,6.7653846153846,20,8,2,0,23,5,0
377512,Serie A,11,2,240,0,0,0.0451,0.2168867,6.6111111111111,2,1,0,1,1,2,0
153257,Serie A,23,23,2010,1,1,1.8855,2.72553278,6.8826086956522,23,8,1,0,43,9,0
908716,Serie A,20,10,994,1,1,0.656,0.71546687,6.7789473684211,11,4,0,0,24,7,0
870263,Serie A,26,21,1920,0,1,1.2326,0.37394576,6.7923076923077,6,3,2,0,27,33,0
148899,Serie A,26,18,1579,3,3,1.017,2.59900653,7.052,19,7,1,0,17,4,0
332155,Serie A,16,16,1360,1,1,0.6763,0.2322382,7.15,8,1,3,0,20,18,0
805078,Serie A,19,10,970,0,0,1.2762,0.21614163,6.6578947368421,5,2,3,0,29,10,0
108484,Serie A,21,17,1509,0,0,0.3325,0.25315044,6.7047619047619,3,0,8,1,35,25,0
898815,Serie A,18,15,1323,2,0,1.5463,0.45719838,6.8,6,3,2,0,16,12,0
356160,Serie A,21,21,1890,0,0,0.97565,0.06802375,6.852380952381,0,0,0,0,0,0,39
592794,Serie A,9,9,810,0,1,0.97565,0.00447377,6.5444444444444,0,0,1,0,0,0,17
125407,Serie A,19,8,784,0,1,4.4024,0.47496857,6.5352941176471,22,7,1,1,11,1,0
1493689,Serie A,9,5,449,1,1,0.7143,0.30889974,6.8444444444444,11,5,0,0,3,1,0
894863,Serie A,30,18,1668,11,1,8.8884,1.32636885,6.86,49,23,0,0,11,4,0
877835,Serie A,21,6,636,1,1,1.02,1.22245348,6.625,8,3,0,0,13,3,0
1171451,Serie A,29,27,2387,10,6,7.6,3.63709048,7.2827586206897,103,41,5,0,72,22,0
1090019,Serie A,21,11,1047,6,3,1.1008,3.62659003,7.1952380952381,15,6,0,0,13,5,0
123976,Serie A,15,4,454,0,0,0.8805,0.47099388,6.6266666666667,6,2,3,0,5,5,0
1086286,Serie A,28,26,2148,3,4,1.9559,2.53430852,7.0107142857143,13,6,7,0,44,19,0
1800245,Serie A,26,16,1548,1,7,3.7896,3.49196883,6.8269230769231,42,10,2,1,23,5,0
1177723,Serie A,12,7,688,3,0,1.5392,1.24869061,6.875,13,6,4,0,6,3,0
859027,Serie A,24,14,1213,2,4,2.04,1.83421151,6.8708333333333,16,4,2,0,30,9,0
911848,Serie A,28,24,2095,3,3,4.3286,3.97766629,7.0821428571429,28,10,4,0,43,14,0
1403348,Serie A,26,25,2248,2,0,3.0132,1.35659187,7.2153846153846,29,6,7,1,45,31,0
1142238,Serie A,23,18,1649,0,4,0.7619,1.07749266,6.7695652173913,10,1,2,0,44,21,0
604232,Serie A,21,16,1568,1,0,0.7824,0.12689533,6.8666666666667,5,2,6,0,24,16,0
798147,Serie A,25,18,1460,2,2,1.1962,2.62077714,6.7208333333333,17,7,2,0,9,13,0
974581,Serie A,20,14,1177,0,0,0.7509,0.43455605,6.8941176470588,9,4,7,0,28,17,0
226974,Serie A,27,21,1758,4,0,2.6177,0.74142267,7.028,15,6,2,0,14,5,0
229740,Serie A,13,10,910,1,1,0.9218,0.31564834,6.8384615384615,7,3,1,0,13,3,0
989186,Serie A,14,9,762,0,1,0.0834,1.05173551,6.8384615384615,2,0,2,0,20,7,0
295133,Serie A,2,0,14,0,0,0.97565,0.00167724,7.0,0,0,0,0,0,0,0
599114,Serie A,30,30,2700,0,0,0.97565,0.08859,7.2166666666667,0,0,3,0,1,1,73
1149011,Serie A,29,28,2401,10,6,7.7537,7.9140471,7.5172413793103,87,36,2,0,16,7,0
832208,Serie A,14,8,693,3,1,4.1235,0.68133253,6.6071428571429,30,11,0,0,3,2,0
935564,Serie A,28,16,1427,5,4,8.1884,1.40966532,6.4038461538462,35,15,0,0,13,5,0
979222,Serie A,23,19,1482,3,3,5.0813,2.91341803,6.9565217391304,51,15,2,0,22,6,0
835480,Serie A,23,6,671,1,0,3.5657,1.15893867,6.5095238095238,26,6,0,0,6,1,0
161325,Serie A,1,0,11,0,0,0.0728,0.0219402,6.3,1,1,0,0,0,0,0
887766,Serie A,13,0,303,0,0,0.5024,1.01250715,6.6833333333333,14,7,0,0,5,0,0
367056,Serie A,7,2,276,3,0,2.0663,1.37265372,7.1142857142857,14,8,0,0,4,1,0
904832,Serie A,28,25,2040,2,2,2.4206,2.45769067,6.9464285714286,40,14,0,0,56,11,0
363860,Serie A,28,28,2284,1,2,2.2771,3.3027509,7.6357142857143,34,11,5,0,81,32,0
881931,Serie A,29,25,2215,4,4,5.5602,4.69678795,6.8518518518519,37,14,4,0,32,19,0
803033,Serie A,27,16,1626,0,0,1.4845,1.18655624,6.7576923076923,27,6,5,0,26,18,0
917048,Serie A,28,27,2191,3,3,2.6464,4.06635384,6.8607142857143,21,11,1,1,47,13,0
126588,Serie A,17,4,479,3,1,0.586,1.17547712,6.9214285714286,9,4,0,0,17,4,0
1149288,Serie A,10,1,193,1,0,0.2299,0.23095471,6.59,6,4,0,0,4,2,0
1010223,Serie A,18,5,566,1,2,2.0325,1.4711163,6.6705882352941,16,4,1,0,17,3,0
885197,Serie A,19,18,1545,3,3,1.8051,1.08017054,7.0631578947368,11,5,3,0,17,18,0
965330,Serie A,29,29,2562,2,3,1.5643,2.73996532,6.9137931034483,11,3,1,1,49,20,0
1128063,Serie A,16,11,962,2,0,1.9499,0.11549142,6.8266666666667,12,6,3,0,9,12,0
988037,Serie A,12,2,296,2,0,0.7946,0.17708514,6.7416666666667,5,2,1,0,9,4,0
865167,Serie A,27,25,2297,1,0,0.6369,0.5607276,6.9333333333333,12,2,4,0,37,12,0
965264,Serie A,12,8,708,1,4,0.9416,1.57197559,6.775,9,1,1,1,21,6,0
844609,Serie A,23,23,2070,0,0,0.97565,0.01353122,6.8347826086957,0,0,1,0,0,0,46
79645,Serie A,7,7,630,0,0,0.97565,0.00329782,6.7,0,0,0,0,0,0,10
256219,Serie A,17,12,1056,2,2,4.2342,3.11214113,6.7,36,14,0,0,7,2,0
803039,Serie A,10,10,803,7,0,6.6215,0.59017162,6.98,43,14,1,0,2,0,0
798820,Serie A,13,3,388,3,1,2.345,0.44622872,6.5923076923077,10,5,0,0,3,1,0
1082406,Serie A,25,21,1691,6,4,3.3198,3.00573005,7.092,42,14,1,0,15,9,0
999231,Serie A,16,10,776,3,2,2.6228,0.93835688,6.5266666666667,27,15,1,0,7,1,0
1514800,Serie A,7,0,138,1,0,0.5053,0.04252137,6.6285714285714,5,2,0,0,0,2,0
555540,Serie A,22,18,1340,3,2,5.137,2.88312136,6.7727272727273,29,11,2,0,11,12,0
45925,Serie A,14,4,437,0,2,0.9052,0.8019794,6.6642857142857,13,5,2,0,8,6,0
1084730,Serie A,4,2,135,0,1,0.0504,0.69838992,6.9,1,1,1,0,1,0,0
1923599,Serie A,2,0,25,0,0,0.2136,0.02048574,6.55,2,0,0,0,0,0,0
1128530,Serie A,19,5,654,0,1,0.1589,0.36615763,6.6333333333333,4,3,4,0,11,14,0
974087,Serie A,26,26,2302,2,2,2.1114,1.9481257,7.0230769230769,21,5,2,0,48,16,0
848355,Serie A,6,5,406,0,0,0.1631,0.7214086,6.85,4,2,2,0,8,2,0
186855,Serie A,29,28,2414,2,1,1.8056,2.25832925,7.0379310344828,38,8,6,0,53,19,0
1175821,Serie A,17,7,784,1,2,0.9512,0.65229713,6.6588235294118,12,4,1,0,19,15,0
1618563,Serie A,9,1,199,0,0,0.0977,0.95706045,6.7333333333333,3,1,0,0,0,0,0
1134200,Serie A,26,24,2117,4,0,1.3855,3.34629617,7.0615384615385,22,10,5,1,50,18,0
786259,Serie A,16,6,600,0,0,0.319,0.36322247,6.60625,6,0,1,0,11,8,0
848287,Serie A,24,24,2106,3,0,1.7845,0.80392727,7.0125,18,4,5,0,19,30,0
611210,Serie A,29,29,2536,0,2,1.3846,1.35436207,6.9344827586207,15,4,9,0,45,43,0
1499991,Serie A,13,5,467,0,0,0.97565,0.11433794,6.8636363636364,0,0,2,0,18,8,0
893008,Serie A,26,24,2082,1,2,1.3271,1.52755545,6.8423076923077,18,3,1,1,46,13,0
353130,Serie A,19,17,1458,1,1,0.6194,0.62358674,6.9684210526316,9,3,6,0,27,23,0
982778,Serie A,17,8,772,0,1,0.2114,0.85171809,6.7466666666667,4,1,0,0,25,13,0
1384847,Serie A,16,7,795,0,0,0.1759,0.22960264,6.7733333333333,1,0,1,0,20,12,0
793986,Serie A,30,30,2700,0,0,0.97565,0.02493467,7.0833333333333,0,0,0,0,3,1,88
960441,Serie A,23,19,1637,3,3,2.6942,6.81976777,7.2565217391304,35,14,3,0,18,1,0
1019442,Serie A,22,8,890,2,1,2.0413,1.71833669,6.7409090909091,20,9,3,0,9,2,0
865651,Serie A,5,2,272,1,1,1.6158,0.57437513,6.74,10,5,0,0,1,0,0
807301,Serie A,20,14,1145,8,1,6.3073,0.69537081,6.62,51,19,2,0,7,3,0
839156,Serie A,26,12,1240,8,4,10.2028,1.60316252,6.7576923076923,74,25,2,0,9,2,0
984184,Serie A,26,19,1470,2,4,2.431,3.85729917,7.0,30,6,3,0,21,12,0
946888,Serie A,23,20,1688,1,0,3.2436,1.21373708,6.9391304347826,26,7,1,0,45,20,0
190437,Serie A,25,19,1629,3,3,1.9621,2.18627322,6.948,16,6,2,0,24,10,0
980624,Serie A,23,10,939,2,1,2.817,2.43669781,6.7818181818182,22,7,1,0,11,8,0
983815,Serie A,17,4,529,1,0,0.5809,0.74535639,6.7625,6,1,1,0,8,4,0
826185,Serie A,18,12,1166,0,1,0.4756,1.66237295,6.6833333333333,13,5,1,0,16,7,0
132318,Serie A,27,23,2005,2,3,1.4266,4.05838131,6.8740740740741,29,6,2,0,17,19,0
100389,Serie A,26,24,2096,1,1,0.7656,1.65245318,7.1,14,4,6,1,66,16,0
1012177,Serie A,20,15,1356,0,3,0.4032,2.86139252,6.965,9,1,3,0,26,13,0
973437,Serie A,15,10,897,1,0,0.3877,0.1419729,6.65,5,1,1,0,15,7,0
